btcardwell/SIDM/sidm/studies/lj_resolution.ipynb,Tue Aug 1 20:16:00 2023 +0000
btcardwell/SIDM/sidm/studies/ljsource_cuts.ipynb,Wed Aug 2 21:04:58 2023 +0000
btcardwell/SIDM/sidm/studies/leptonPtEfficiency.ipynb,Fri Jul 28 13:23:53 2023 -0500
btcardwell/SIDM/sidm/studies/darkPhotonPtEfficiency.ipynb,Fri Jul 28 13:23:53 2023 -0500
btcardwell/SIDM/sidm/studies/explore_genParticles.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/studies/darkPhotonLxyEff.ipynb,Mon Jul 31 16:42:26 2023 -0400
btcardwell/SIDM/sidm/studies/leptonPtLeadingEfficiency.ipynb,Fri Jul 28 13:23:53 2023 -0500
btcardwell/SIDM/sidm/studies/leptonDeltaR.ipynb,Fri Jul 28 13:23:53 2023 -0500
btcardwell/SIDM/sidm/studies/mission_abcd.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/test_notebooks/test_FFSchema.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/test_notebooks/small_tests.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/test_notebooks/uproot_example.ipynb,Fri Jun 9 11:07:21 2023 -0400
btcardwell/SIDM/sidm/test_notebooks/test_SidmProcessor.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/test_notebooks/scale_out.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/test_notebooks/fastjet_tests.ipynb,Thu May 18 19:16:05 2023 +0000
btcardwell/SIDM/sidm/test_notebooks/multiple_samples.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/tools/cutflow.py,Mon Apr 10 16:07:54 2023 +0000
btcardwell/SIDM/sidm/tools/histogram.py,Tue May 16 17:36:00 2023 +0000
btcardwell/SIDM/sidm/tools/sidm_processor.py,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/definitions/hists.py,Wed Aug 2 21:04:58 2023 +0000
btcardwell/SIDM/sidm/definitions/cuts.py,Wed Aug 2 21:22:30 2023 +0000
cgsavard/triton_multiuser_benchmarks/utils/mlbench.py,Sun Apr 16 23:24:29 2023 -0500
cgsavard/triton_multiuser_benchmarks/notebooks/timing_benchmark.ipynb,Wed Mar 22 20:38:58 2023 -0500
cgsavard/triton_multiuser_benchmarks/notebooks/test_2.ipynb,Sun Apr 16 23:24:29 2023 -0500
chnzhangrui/SgTopWorkshop/uproot/interp/objects.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/uproot/interp/auto.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/uproot/interp/jagged.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/uproot/interp/numerical.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/binder/uproot/interp/objects.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/binder/uproot/interp/auto.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/binder/uproot/interp/jagged.py,Mon Dec 10 17:53:15 2018 +0100
chnzhangrui/SgTopWorkshop/binder/uproot/interp/numerical.py,Mon Dec 10 17:53:15 2018 +0100
Cloud-Drift/clouddrift/tests/raggedarray_tests.py,Wed Jul 5 13:50:42 2023 -0400
Cloud-Drift/clouddrift/clouddrift/raggedarray.py,Wed Jul 5 13:50:42 2023 -0400
cmpatino/optimal-observables/src/reconstruct.py,Wed May 25 23:55:10 2022 -0500
cmpatino/optimal-observables/src/optimal_observables/reconstruction/event_selection.py,Wed May 25 23:55:26 2022 -0500
cmpatino/optimal-observables/src/hep-docker/sm-container/reco_code/reconstruct.py,Thu Jun 1 21:48:46 2023 -0500
cmpatino/optimal-observables/src/hep-docker/sm-container/reco_code/event_selection.py,Tue Aug 23 21:57:58 2022 -0500
cms-l1-dpg/Phase2-L1MenuTools/objectPerformance/tests/test_turnon_collection.py,Wed Sep 21 14:16:16 2022 +0200
cms-l1-dpg/Phase2-L1MenuTools/objectPerformance/src/cache_objects.py,Mon Jul 31 16:02:45 2023 +0200
cms-l1-dpg/Phase2-L1MenuTools/objectPerformance/src/turnon_collection.py,Mon Apr 17 11:34:27 2023 +0200
cms-nanoAOD/correctionlib/binder/correctionlib_tutorial.ipynb,Mon Sep 12 16:20:54 2022 -0500
CoffeaTeam/coffea/docs/source/wq-example.py,Wed Apr 5 21:40:15 2023 -0500
CoffeaTeam/coffea/tests/test_btag.py,Wed Apr 5 21:40:15 2023 -0500
CoffeaTeam/coffea/tests/test_nanoevents_treemaker.py,Wed Jun 14 06:52:33 2023 -0500
CoffeaTeam/coffea/tests/test_nanoevents_vector.py,Wed Apr 5 21:40:15 2023 -0500
CoffeaTeam/coffea/tests/test_nanoevents_pdune.py,Wed Jun 14 11:52:11 2023 +0000
CoffeaTeam/coffea/tests/test_skyhook_job.py,Wed Apr 5 21:40:15 2023 -0500
CoffeaTeam/coffea/tests/test_lookup_tools.py,Sat Jun 17 14:29:41 2023 +0300
CoffeaTeam/coffea/tests/test_analysis_tools.py,Tue Jun 27 02:52:13 2023 +0200
CoffeaTeam/coffea/tests/dummy_distributions.py,Wed Apr 5 21:40:15 2023 -0500
CoffeaTeam/coffea/tests/test_ml_tools.py,Wed Jun 21 19:39:48 2023 -0500
CoffeaTeam/coffea/tests/test_nanoevents.py,Wed Apr 5 21:40:15 2023 -0500
CoffeaTeam/coffea/tests/test_nanoevents_delphes.py,Wed Jun 14 06:51:26 2023 -0500
CoffeaTeam/coffea/tests/test_jetmet_tools.py,Sat Jun 17 14:29:41 2023 +0300
CoffeaTeam/coffea/src/coffea/analysis_tools.py,Tue Jun 27 02:52:13 2023 +0200
CoffeaTeam/coffea/src/coffea/util.py,Wed Jun 21 14:23:45 2023 +0300
CoffeaTeam/coffea/src/coffea/nanoevents/transforms.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/factory.py,Wed Jun 14 12:35:36 2023 +0200
CoffeaTeam/coffea/src/coffea/nanoevents/mapping/parquet.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/mapping/uproot.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/delphes.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/nanoaod.py,Sat Jun 10 09:57:54 2023 +0200
CoffeaTeam/coffea/src/coffea/nanoevents/methods/physlite.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/candidate.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/base.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/systematics/UpDownSystematic.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/vector.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/nanoevents/methods/pdune.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/processor/spark/spark_executor.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/processor/test_items/NanoDaskProcessor.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/processor/executor.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/lumi_tools/lumi_tools.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/ml_tools/helper.py,Wed Jun 21 19:39:48 2023 -0500
CoffeaTeam/coffea/src/coffea/jetmet_tools/CorrectedMETFactory.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/jetmet_tools/JetResolutionScaleFactor.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/jetmet_tools/JetResolution.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/jetmet_tools/JetCorrectionUncertainty.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/jetmet_tools/CorrectedJetsFactory.py,Mon Jun 26 16:51:16 2023 +0000
CoffeaTeam/coffea/src/coffea/jetmet_tools/FactorizedJetCorrector.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/lookup_tools/txt_converters.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/lookup_tools/jme_standard_function.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/src/coffea/lookup_tools/lookup_base.py,Fri Jun 9 13:34:13 2023 -0500
CoffeaTeam/coffea/src/coffea/lookup_tools/rochester_lookup.py,Sat Jun 3 18:30:59 2023 -0400
CoffeaTeam/coffea/binder/nanoevents_pq.ipynb,Tue Jan 18 13:52:50 2022 -0800
CoffeaTeam/coffea/binder/servicex/ATLAS/DaskAnalysis.ipynb,Mon Dec 12 21:00:18 2022 +0000
CoffeaTeam/coffea/binder/servicex/ATLAS/LocalExample.ipynb,Mon Dec 12 21:00:18 2022 +0000
CoffeaTeam/coffea/binder/mltools.ipynb,Mon Jun 12 21:15:33 2023 +0200
CoffeaTeam/coffea/binder/nanoevents.ipynb,Wed Aug 3 08:15:29 2022 -0500
CoffeaTeam/coffea/binder/systematics.ipynb,Mon Mar 7 16:07:56 2022 -0600
CoffeaTeam/coffea/binder/histograms.ipynb,Wed Aug 3 08:15:29 2022 -0500
CoffeaTeam/coffea/binder/packedselection.ipynb,Tue Jun 27 02:52:13 2023 +0200
CoffeaTeam/coffea/binder/accumulators.ipynb,Wed Aug 3 08:15:29 2022 -0500
CoffeaTeam/coffea/binder/processor.ipynb,Fri Aug 5 10:31:18 2022 -0500
CoffeaTeam/coffea/binder/applying_corrections.ipynb,Sat Jun 3 21:15:46 2023 -0400
colizz/weaver-core-dev/weaver/utils/data/fileio.py,Tue Aug 8 08:56:44 2023 +0800
colizz/weaver-core-dev/weaver/utils/data/tools.py,Tue Oct 11 05:21:04 2022 +0800
colizz/weaver-core-dev/weaver/utils/data/preprocess.py,Mon Mar 28 00:34:43 2022 +0200
colizz/weaver-core-dev/weaver/utils/dataset.py,Tue Aug 8 08:56:44 2023 +0800
colizz/weaver-core-dev/weaver/utils/nn/tools.py,Fri May 12 22:20:47 2023 +0800
colizz/weaver-core-dev/weaver/train.py,Tue Aug 8 08:56:44 2023 +0800
columnflow/columnflow/columnflow/tasks/histograms.py,Fri Jul 14 11:09:55 2023 +0200
columnflow/columnflow/columnflow/tasks/framework/mixins.py,Tue Jul 18 15:32:45 2023 +0200
columnflow/columnflow/columnflow/tasks/cutflow.py,Fri Jul 14 11:09:55 2023 +0200
cOsprey/stackstac/stackstac/prepare.py,Tue Nov 30 21:30:47 2021 -0700
cristobalchavez21/master_thesis/DPJAnalisis/sort_jets_vbf.py,Tue Mar 21 16:57:48 2023 -0300
cristobalchavez21/master_thesis/DPJAnalisis/.ipynb_checkpoints/main-checkpoint.ipynb,Tue Mar 21 16:57:48 2023 -0300
cristobalchavez21/master_thesis/DPJAnalisis/.ipynb_checkpoints/plotting-checkpoint.ipynb,Tue Mar 21 16:57:48 2023 -0300
cristobalchavez21/master_thesis/DPJAnalisis/plotDistributionsNew.ipynb,Tue Mar 21 16:57:48 2023 -0300
cristobalchavez21/master_thesis/DPJAnalisis/main.ipynb,Tue Mar 21 16:57:48 2023 -0300
cristobalchavez21/master_thesis/DPJAnalisis/util.py,Tue Mar 21 16:57:48 2023 -0300
cristobalchavez21/master_thesis/DPJAnalisis/plotting.ipynb,Tue Mar 21 16:57:48 2023 -0300
danbarto/tamalero/data_converter.py,Thu Feb 23 12:40:51 2023 -0800
danbarto/tamalero/crcETROC.py,Mon Jun 5 04:51:15 2023 -0700
dask-contrib/dask-awkward/docs/gs-terminology.rst,Wed Jul 5 15:57:23 2023 -0500
dask-contrib/dask-awkward/docs/gs-intro.rst,Wed Jul 5 15:57:23 2023 -0500
dask-contrib/dask-awkward/docs/examples/demo-00.ipynb,Mon Dec 13 10:08:01 2021 -0500
dask-contrib/dask-awkward/docs/ht-behaviors.rst,Wed Jul 5 15:57:23 2023 -0500
dask-contrib/dask-awkward/tests/test_io.py,Tue Jul 25 17:41:07 2023 +0000
dask-contrib/dask-awkward/tests/test_parquet.py,Tue Mar 21 11:55:59 2023 -0500
dask-contrib/dask-awkward/tests/test_describe.py,Wed Oct 12 10:51:29 2022 -0500
dask-contrib/dask-awkward/tests/test_sizeof.py,Wed Jan 11 14:57:18 2023 -0600
dask-contrib/dask-awkward/tests/test_unproject_layout.py,Fri Jun 9 11:01:10 2023 -0500
dask-contrib/dask-awkward/tests/test_behavior.py,Tue Jun 20 13:28:48 2023 -0500
dask-contrib/dask-awkward/tests/test_core.py,Thu Jul 20 18:35:57 2023 +0000
dask-contrib/dask-awkward/tests/test_reducers.py,Tue Jun 20 16:30:19 2023 -0500
dask-contrib/dask-awkward/tests/test_getitem.py,Wed Apr 5 18:21:32 2023 -0500
dask-contrib/dask-awkward/tests/conftest.py,Tue Jun 20 13:28:48 2023 -0500
dask-contrib/dask-awkward/tests/test_ufunc.py,Wed Feb 22 12:30:50 2023 -0600
dask-contrib/dask-awkward/tests/test_distributed.py,Tue Jun 20 13:28:48 2023 -0500
dask-contrib/dask-awkward/tests/test_optimize.py,Thu Jul 6 22:06:00 2023 +0000
dask-contrib/dask-awkward/tests/test_structure.py,Thu Jul 27 11:27:58 2023 -0500
dask-contrib/dask-awkward/tests/test_operations.py,Tue Jun 20 13:28:48 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/sizeof.py,Thu Jan 12 16:10:04 2023 -0600
dask-contrib/dask-awkward/src/dask_awkward/lib/operations.py,Thu Jul 6 12:29:30 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/lib/structure.py,Thu Jul 27 11:27:58 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/lib/io/parquet.py,Wed Aug 9 17:49:03 2023 +0000
dask-contrib/dask-awkward/src/dask_awkward/lib/io/io.py,Tue Jul 25 17:41:07 2023 +0000
dask-contrib/dask-awkward/src/dask_awkward/lib/io/json.py,Thu May 25 15:05:43 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/lib/reducers.py,Tue Jun 20 16:30:19 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/lib/unproject_layout.py,Thu Jul 13 16:07:03 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/lib/core.py,Thu Jul 20 18:35:57 2023 +0000
dask-contrib/dask-awkward/src/dask_awkward/lib/testutils.py,Tue Jun 20 13:28:48 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/lib/optimize.py,Wed Jul 12 20:45:42 2023 -0500
dask-contrib/dask-awkward/src/dask_awkward/layers/layers.py,Wed Jun 28 20:31:34 2023 +0000
deeplook/streamlit-helpers/apps/awkward.py,Sat Jan 8 17:00:18 2022 +0100
deinal/jec-inference/utils/fileio.py,Fri Jan 27 13:58:59 2023 +0000
deinal/jec-inference/utils/visualize_data.py,Fri Mar 10 22:03:27 2023 +0000
deinal/jec-inference/utils/preprocess.py,Tue Apr 19 14:26:54 2022 +0200
deinal/jec-inference/demo/demo.ipynb,Tue Apr 4 14:41:44 2023 +0000
deinal/jec-inference/demo/inference.py,Tue Apr 4 14:41:44 2023 +0000
deinal/jec-inference/inference.ipynb,Sat Mar 25 10:22:16 2023 +0000
deinal/jec-inference/data_viz.ipynb,Fri Mar 10 22:02:27 2023 +0000
deinal/jec-gnn/bin/standard_benchmark.py,Sun Feb 27 23:39:39 2022 +0200
deinal/jec-gnn/bin/visualize_data.py,Sun Feb 27 23:39:39 2022 +0200
deinal/jec-gnn/src/data.py,Mon Feb 21 21:06:09 2022 +0200
deinal/jec-dnn/compare.py,Wed Jul 14 12:56:59 2021 +0300
deinal/jec-dnn/plot.py,Wed Jun 16 19:58:04 2021 +0300
deinal/jec-dnn/src/data.py,Fri Jul 16 13:51:47 2021 +0300
delannoy/lastfm-explorer/lastfm/request.py,Sun Jul 2 12:52:50 2023 +0200
delannoy/lastfm-explorer/musicbrainz/request.py,Thu Aug 10 20:58:05 2023 +0200
delannoy/lastfm-explorer/musicbrainz/lookup.py,Thu Aug 10 20:58:05 2023 +0200
delannoy/lastfm-explorer/musicbrainz/browse.py,Thu Aug 10 20:58:05 2023 +0200
delannoy/lastfm-explorer/spotify/spotify.py,Sat Aug 12 18:30:51 2023 +0200
denehoffman/splot/src/splot/splot.py,Mon Jul 4 14:06:19 2022 -0400
denehoffman/PartialWaveAnalysis/plot_amps.py,Mon Aug 16 16:26:36 2021 -0400
denehoffman/PartialWaveAnalysis/plot_results.py,Fri Oct 8 12:55:21 2021 -0400
deoache/wprime_plus_b/wprime_plus_b/processors/signal_processor.py,Wed Apr 5 17:33:06 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/candle_processor.py,Thu Apr 27 13:06:52 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/ttbar_processor.py,Tue Jun 13 15:47:26 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/corrections.py,Mon Jun 12 17:05:06 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/trigger_efficiency_processor.py,Wed Apr 5 17:33:06 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/btag_efficiency_processor.py,Wed Apr 26 23:03:13 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/ttbar_cr1_processor.py,Thu Jun 15 14:40:48 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/utils.py,Fri Mar 31 16:35:42 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/cr2_skimmer.py,Tue Jun 20 14:21:46 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/cr1_skimmer.py,Tue Jun 20 13:51:00 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/ztoll_skimmer.py,Thu Jun 22 03:27:59 2023 +0000
deoache/wprime_plus_b/wprime_plus_b/processors/ttbar_cr2_processor.py,Thu Jun 15 14:46:30 2023 +0000
dewloosh/Neumann/tests/test_utils.py,Fri May 26 18:39:27 2023 +0200
dewloosh/Neumann/src/neumann/linalg/sparse/jaggedarray.py,Sun Feb 19 15:01:30 2023 +0100
dewloosh/Neumann/src/neumann/linalg/sparse/csr.py,Wed Jan 11 00:14:18 2023 +0100
dewloosh/Neumann/src/neumann/arraysetops.py,Wed Jan 11 00:14:18 2023 +0100
dewloosh/spdata/src/spdata/jaggedarray.py,Thu Dec 2 17:36:26 2021 +0100
dewloosh/dewloosh-geom/src/dewloosh/geom/akwrap.py,Mon Jun 20 10:47:05 2022 +0200
